H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	12	2916.84	428	Yes	Yes	1	0.53	2513.93	1.16
0.00	601390	zgzt		0.00	0.00	0.00	No	6	6.18	101	Yes	No	98	6.09	5.38	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	25	4524.09	428	Yes	Yes	1	0.52	3943.34	1.15
0.00	MSFT	MSFT		0.00	0.00	0.00	No	7	301.83	2	Yes	Yes	1	0.53	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	10	15309.38	428	Yes	Yes	1	0.58	14360.39	1.07
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	7	152.51	428	Yes	Yes	3	0.66	146.39	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.85	27	Yes	No	25	4.24	6.62	1.03
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	12.85	289	Yes	No	1	2.64	12.42	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	7	183.48	17	Yes	Yes	3	0.53	179.31	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	14.62	9	No	Yes	2	0.94	14.38	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.13	1	No	Yes	0	0.71	16.97	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35312.53	1	Yes	Yes	0	0.57	35061.55	1.01
