H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	63.44	1	Yes	Yes	0	0.48	49.82	1.27
0.00	KHC	KHC		0.00	0.00	0.00	No	10	41.26	114	Yes	Yes	1	0.65	35.39	1.17
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	271.52	1	Yes	Yes	0	0.52	234.03	1.16
0.00	FB	FB		0.00	0.00	0.00	No	6	301.80	1	Yes	Yes	0	0.57	268.40	1.12
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34109.90	1	Yes	Yes	0	0.60	31496.30	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.12	1	Yes	Yes	0	0.57	6.69	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4177.77	1	Yes	Yes	0	0.56	3943.34	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	339.63	1	Yes	Yes	0	0.59	324.57	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.15	1	Yes	Yes	0	0.34	5.89	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.68	1	Yes	Yes	0	0.31	16.13	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.41	1	No	Yes	0	0.48	16.84	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.01	1	No	Yes	0	0.75	9.69	1.03
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.41	1	Yes	Yes	0	0.54	6.29	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2293.70	1	Yes	Yes	0	0.54	2285.88	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	134.01	1	Yes	Yes	0	0.57	134.16	1.00
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	227.65	1	Yes	No	0	0.40	231.93	0.98
