H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	17	290.66	428	Yes	No	1	0.98	234.03	1.24
0.00	KHC	KHC		0.00	0.00	0.00	No	12	43.48	116	Yes	No	1	0.82	35.39	1.23
0.00	FB	FB		0.00	0.00	0.00	No	8	319.08	1	Yes	Yes	0	0.95	268.40	1.19
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	9	34777.76	428	Yes	Yes	3	2.50	31496.30	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	8	4232.60	428	Yes	Yes	3	0.81	3943.34	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	12	6.66	4	Yes	Yes	3	0.42	6.29	1.06
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2398.69	1	Yes	Yes	0	0.91	2285.88	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	17.44	3	No	Yes	1	0.63	16.84	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	334.20	1	Yes	Yes	0	1.09	324.57	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	16	6.87	2	Yes	Yes	1	0.32	6.69	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	17	6.04	2	Yes	Yes	1	0.12	5.89	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	10	9.84	1	No	Yes	0	0.18	9.69	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	12	16.05	2	Yes	Yes	1	0.44	16.13	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	39.02	1	Yes	Yes	0	0.84	39.76	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2910.41	1	Yes	Yes	0	0.38	2994.49	0.97
0.00	SZ	sz		0.00	0.00	0.00	No	2	13933.81	1	Yes	Yes	0	0.43	14351.86	0.97
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	130.21	1	Yes	Yes	0	0.89	134.16	0.97
