H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.17	1	Yes	Yes	0	2.84	5.38	1.15
0.00	GOOG	GOOG		0.00	0.00	0.00	No	14	2864.97	2	Yes	Yes	1	0.22	2513.93	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	27	4458.61	2	Yes	Yes	1	0.21	3943.34	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	15111.91	1	Yes	Yes	0	0.26	14360.39	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	3	12.91	1	Yes	Yes	0	1.55	12.42	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.15	1	No	Yes	0	1.56	6.01	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	9	149.79	2	Yes	Yes	1	0.31	146.39	1.02
0.00	SH	sh		0.00	0.00	0.00	No	2	3662.60	1	Yes	Yes	0	1.51	3581.73	1.02
0.00	DIS	DIS		0.00	0.00	0.00	No	9	182.65	1	Yes	Yes	0	0.18	179.31	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	14.49	1	No	Yes	0	0.14	14.38	1.01
0.00	U	Unity		0.00	0.00	0.00	No	2	134.17	1	No	No	0	0.21	133.61	1.00
0.00	FB	FB		0.00	0.00	0.00	No	2	375.33	1	Yes	Yes	0	0.21	376.26	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	34761.30	2	Yes	Yes	1	0.26	35061.55	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	3	6.54	1	Yes	Yes	0	1.96	6.62	0.99
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.44	1	No	Yes	0	0.83	9.62	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4917.16	1	No	Yes	0	1.46	5013.52	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3188.26	1	No	Yes	0	1.59	3252.32	0.98
