H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	6	166.01	429	Yes	Yes	1	0.17	149.80	1.11
0.00	UVXY	UVXY		0.00	0.00	0.00	No	2	21.62	1	No	No	0	0.24	21.18	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	2	1967.30	1	Yes	Yes	0	0.79	1941.01	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	39.26	7	No	Yes	4	0.16	38.83	1.01
0.00	SH	sh		0.00	0.00	0.00	No	14	3589.31	1	Yes	Yes	0	1.12	3581.73	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	3	14752.96	1	Yes	Yes	0	1.10	14752.49	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	11.25	1	No	Yes	0	0.19	11.31	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3405.93	1	Yes	Yes	0	1.08	3430.14	0.99
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	6.72	1	No	Yes	0	0.24	6.82	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.43	1	No	Yes	0	0.19	21.83	0.98
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.28	1	No	Yes	0	0.84	9.46	0.98
0.00	DOG	DOG		0.00	0.00	0.00	No	1	32.71	1	No	Yes	0	0.29	33.36	0.98
