H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	11	2601.00	260	Yes	No	1	1.32	1737.90	1.50
0.00	HS300	hs300		0.00	0.00	0.00	Yes	33	5807.72	260	Yes	Yes	3	1.11	4138.99	1.40
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	33	4028.53	260	Yes	Yes	3	1.05	2943.47	1.37
0.00	INTC	INTC		0.00	0.00	0.00	No	6	61.81	36	Yes	No	30	0.72	49.82	1.24
0.00	JPM	JPM		0.00	0.00	0.00	Yes	13	141.25	428	Yes	Yes	59	0.66	114.08	1.24
0.00	^HSI	HSI		0.00	0.00	0.00	No	14	30173.57	139	Yes	Yes	93	0.56	25712.97	1.17
0.00	SH	sh		0.00	0.00	0.00	Yes	32	3655.09	260	Yes	Yes	3	0.98	3152.81	1.16
0.00	SZ	sz		0.00	0.00	0.00	Yes	14	15962.25	260	Yes	Yes	3	0.86	13838.42	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	14	3934.83	428	Yes	Yes	1	1.00	3509.44	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	8	244.99	428	Yes	No	1	0.72	218.59	1.12
0.00	601939	jsyh		0.00	0.00	0.00	No	4	7.16	57	Yes	Yes	10	1.76	6.69	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	5	242.46	428	Yes	Yes	1	0.75	234.03	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	1	14095.47	428	Yes	Yes	1	1.80	13856.30	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	2104.11	428	Yes	No	1	0.62	2098.00	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3277.71	1	Yes	Yes	0	0.64	3352.15	0.98
