H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	13	64.86	1	Yes	Yes	0	0.07	49.82	1.30
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.89	111	Yes	Yes	1	0.16	35.39	1.16
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	12	257.88	3	Yes	Yes	1	0.10	234.03	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	11	7.21	3	Yes	Yes	1	0.86	6.69	1.08
0.00	FB	FB		0.00	0.00	0.00	No	3	289.01	2	Yes	Yes	1	0.10	268.40	1.08
0.00	CICHY	CICHY		0.00	0.00	0.00	No	7	17.23	63	Yes	Yes	4	0.01	16.13	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.92	14	No	Yes	2	0.05	16.84	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	7	6.69	3	Yes	Yes	2	0.83	6.29	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	12	6.24	1	Yes	Yes	0	0.36	5.89	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	4	33113.36	429	Yes	Yes	1	9.13	31496.30	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.82	3	Yes	Yes	2	1.11	5.71	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	5	9.76	1	No	Yes	0	0.52	9.69	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	3970.74	1	Yes	Yes	0	0.05	3943.34	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	5	14.06	2	No	Yes	1	0.16	14.25	0.99
