热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.56	601216	君正集团	化工原料	30.51	3.91	-12.97	否	6	10.00	1	是	否	0	6.69	2.77	3.61
0.36	000011	深物业A	区域地产	26.92	4.96	59.54	否	21	27.47	1	是	否	0	1.64	8.27	3.32
0.35	300612	宣亚国际	广告包装	0.00	16.49	-3.09	否	13	40.45	1	是	否	0	0.56	13.75	2.94
0.55	002286	保龄宝	食品	159.90	5.66	36.72	是	7	24.29	225	是	否	2	4.11	8.29	2.93
0.67	600316	洪都航空	航空	0.00	5.41	73.81	是	9	37.39	234	是	否	1	2.50	14.18	2.64
0.55	603713	密尔克卫	仓储物流	80.92	14.65	49.27	是	19	149.00	106	是	否	1	0.95	56.69	2.63
0.51	002706	良信电器	电气设备	50.81	10.24	25.23	否	25	25.12	1	是	否	0	1.10	9.73	2.58
0.35	300378	鼎捷软件	软件服务	0.00	6.43	-136.66	否	6	35.00	1	是	否	0	2.32	13.95	2.51
0.39	000987	越秀金控	多元金融	4.33	2.72	1209.78	否	19	22.20	1	是	是	0	1.14	9.14	2.43
0.56	600165	新日恒力	化工原料	955.83	6.48	128.50	否	25	9.48	1	是	否	0	4.82	4.04	2.35
0.35	000733	振华科技	元器件	52.10	4.21	2.54	否	15	45.70	1	是	否	0	1.38	20.32	2.25
0.56	603906	龙蟠科技	化工原料	43.58	5.62	50.73	否	10	26.18	1	是	否	0	0.88	11.92	2.20
0.44	000524	岭南控股	酒店餐饮	0.00	3.88	-155.34	否	5	15.07	170	是	否	169	4.25	6.90	2.18
0.55	002210	*ST飞马	仓储物流	0.00	37.43	-46.84	否	6	2.33	1	是	否	0	1.58	1.10	2.12
0.39	002647	仁东控股	多元金融	0.00	25.03	-263.86	是	26	43.53	183	是	否	1	1.06	20.65	2.11
0.58	002541	鸿路钢构	钢加工	63.35	4.75	11.49	否	11	46.96	1	是	否	0	1.37	22.33	2.10
0.67	600760	中航沈飞	航空	37.98	9.56	201.57	否	18	65.66	1	是	是	0	1.85	31.35	2.09
0.35	002241	歌尔股份	元器件	107.10	7.92	44.73	否	15	40.09	2	是	否	1	1.30	19.35	2.07
0.51	300600	瑞特股份	电气设备	184.15	5.17	-42.13	否	10	19.72	57	是	否	1	0.90	9.53	2.07
0.63	000088	盐 田 港	港口	276.30	2.55	-69.90	否	10	9.36	149	是	否	147	3.69	4.56	2.05
0.56	603809	豪能股份	汽车配件	34.03	3.36	3.81	否	9	25.96	1	是	否	0	2.92	12.67	2.05
0.67	600893	航发动力	航空	319.61	3.83	2106.25	否	6	49.00	1	是	否	0	3.07	24.40	2.01
0.47	601865	福莱特	玻璃	49.79	9.21	76.27	否	16	23.53	1	是	否	0	0.88	11.79	2.00
0.56	300243	瑞丰高材	化工原料	73.59	4.76	-48.34	否	10	14.08	171	是	否	1	1.96	7.13	1.97
0.35	002835	同为股份	元器件	163.83	6.79	192.95	否	7	21.38	161	是	否	1	3.10	10.90	1.96
0.45	000877	天山股份	水泥	0.00	2.56	-118.16	是	13	23.45	229	是	否	2	2.68	12.02	1.95
0.36	600079	人福医药	化学制药	88.91	5.04	-20.90	是	18	37.00	233	是	否	1	0.91	19.11	1.94
0.35	002151	北斗星通	通信设备	393.32	10.12	225.92	否	5	72.16	1	是	否	0	4.04	37.40	1.93
0.35	002025	航天电器	元器件	78.93	7.42	-6.13	否	11	53.70	1	是	否	0	1.53	27.84	1.93
0.64	300536	农尚环境	建筑工程	1024.98	7.82	-75.94	否	5	16.65	1	是	否	0	1.25	8.73	1.91
0.55	603517	绝味食品	食品	201.33	10.94	-65.27	否	23	83.30	1	是	是	0	0.68	43.90	1.90
0.31	300358	楚天科技	医疗保健	0.00	2.70	-526.73	否	13	14.07	1	是	否	0	1.76	7.46	1.89
0.29	688366	昊海生科	生物制药	0.00	5.57	0.00	否	8	163.00	1	否	否	0	1.10	86.68	1.88
0.35	688036	传音控股	通信设备	53.30	8.73	0.00	否	16	94.51	1	否	否	0	0.76	50.93	1.86
0.36	002208	合肥城建	区域地产	8.87	2.40	93.54	否	16	13.24	1	是	是	0	1.03	7.16	1.85
0.61	603187	海容冷链	机械基件	25.21	5.16	10.13	否	12	52.14	1	是	否	0	0.86	28.30	1.84
0.24	002354	*ST天娱	互联网	0.00	5.31	-59.30	否	13	4.09	1	是	否	0	0.54	2.22	1.84
0.55	002726	龙大肉食	食品	19.96	4.67	218.24	否	19	12.16	56	是	否	55	1.96	6.64	1.83
0.26	000828	东莞控股	路桥	21.92	1.94	-42.31	否	6	13.50	1	是	否	0	14.05	7.42	1.82
0.34	300123	亚光科技	半导体	176.17	4.33	-23.32	否	6	21.87	1	是	否	0	1.75	12.12	1.80
0.56	603768	常青股份	汽车配件	0.00	2.16	-105.31	否	15	17.96	130	是	否	1	2.36	9.99	1.80
0.51	603988	中电电机	电气设备	10.81	4.98	420.58	否	15	17.65	1	是	是	0	0.83	9.89	1.78
0.43	000572	ST海马	汽车整车	0.00	1.17	-125.53	否	5	3.43	1	是	否	0	0.68	1.93	1.78
0.50	601882	海天精工	机床制造	152.34	5.41	6.67	否	16	13.61	140	是	否	110	2.78	7.69	1.77
0.56	002283	天润工业	汽车配件	22.74	1.72	-5.36	否	15	7.10	2	是	是	1	1.11	4.07	1.74
0.64	002949	华阳国际	建筑工程	0.00	5.65	-615.62	否	6	32.40	1	是	否	0	1.37	18.59	1.74
0.46	603076	乐惠国际	专用机械	18.81	3.63	80.89	否	15	38.99	102	是	否	1	2.31	22.39	1.74
0.29	002030	达安基因	生物制药	48.50	13.97	559.37	否	9	42.95	1	是	否	0	1.06	24.67	1.74
0.31	000509	*ST华塑	医疗保健	0.00	-17.06	-149.44	否	10	2.17	1	是	否	0	0.79	1.25	1.74
0.76	002493	荣盛石化	化纤	18.70	4.79	206.55	否	19	19.07	1	是	否	0	2.14	10.99	1.74
0.58	600477	杭萧钢构	钢加工	10.68	2.70	131.95	否	33	4.90	1	是	否	0	4.12	2.84	1.73
0.35	688025	杰普特	元器件	254.69	4.51	0.00	是	11	78.21	40	否	否	3	0.68	45.54	1.72
0.46	300751	迈为股份	专用机械	45.32	11.42	52.77	否	13	335.24	1	是	是	0	0.85	195.29	1.72
0.50	000592	平潭发展	林业	0.00	2.49	-10.06	否	10	4.14	66	是	否	5	2.38	2.42	1.71
0.46	002735	王子新材	塑料	100.28	6.72	29.22	否	15	32.75	112	是	否	107	0.98	19.17	1.71
0.51	603606	东方电缆	电气设备	20.95	6.22	102.75	否	16	23.39	1	是	否	0	1.89	13.72	1.70
0.43	601633	长城汽车	汽车整车	0.00	2.45	-184.08	否	6	14.34	1	是	否	0	1.48	8.42	1.70
0.35	000727	*ST东科	元器件	0.00	3.22	-58.35	否	7	2.62	68	是	否	67	1.93	1.54	1.70
0.31	300143	盈康生命	医疗保健	0.00	9.26	-1452.42	否	10	22.52	1	是	是	0	0.78	13.27	1.70
0.51	300763	锦浪科技	电气设备	62.89	15.00	281.87	否	8	96.90	1	是	否	0	0.92	57.13	1.70
0.56	300610	晨化股份	化工原料	38.34	3.47	35.54	否	8	20.12	141	是	否	140	5.39	11.87	1.70
0.56	600636	国新文化	化工原料	109.12	2.58	1645.14	是	32	17.19	171	是	否	1	1.74	10.15	1.69
0.45	603167	渤海轮渡	水运	0.00	2.05	-128.93	是	2	14.53	234	是	否	130	7.12	8.61	1.69
0.51	601012	隆基股份	电气设备	28.38	7.17	204.92	否	9	56.09	1	是	是	0	1.03	33.34	1.68
0.31	002614	奥佳华	医疗保健	0.00	2.53	-184.42	否	10	15.07	54	是	否	53	1.43	8.98	1.68
0.35	002417	深南股份	软件服务	142.02	14.54	727.84	否	2	12.88	132	是	否	131	7.40	7.70	1.67
0.70	600543	莫高股份	红黄酒	0.00	2.54	-159.27	否	11	9.25	1	是	否	0	7.53	5.54	1.67
0.80	300307	慈星股份	纺织机械	0.00	1.99	-167.90	否	5	7.68	53	是	否	1	2.01	4.61	1.67
0.00	amzn	Amazon		0.00	0.00	0.00	否	19	3151.73	1	是	是	0	0.63	1906.59	1.65
0.58	603507	振江股份	钢加工	56.65	2.84	265.69	否	39	30.91	1	是	是	0	2.27	18.90	1.64
0.50	603185	上机数控	机床制造	64.58	9.12	48.43	否	8	70.39	1	是	否	0	0.77	43.17	1.63
0.72	600275	ST昌鱼	农业综合	0.00	13.59	-161.27	否	23	3.34	1	是	是	0	2.01	2.05	1.63
0.46	300806	斯迪克	塑料	0.00	6.91	0.00	是	11	63.82	36	否	否	1	0.73	39.20	1.63
0.58	000531	穗恒运Ａ	火力发电	4.49	1.56	420.10	否	19	10.86	169	是	是	1	0.94	6.70	1.62
0.72	600811	东方集团	农业综合	22.42	0.96	33.29	否	23	5.49	162	是	否	161	1.36	3.39	1.62
0.56	002597	金禾实业	化工原料	30.43	4.43	-15.89	是	16	33.10	234	是	否	1	1.28	20.45	1.62
0.52	300034	钢研高纳	小金属	70.55	5.96	3.00	否	16	26.68	1	是	否	0	1.88	16.54	1.61
0.46	002651	利君股份	专用机械	75.57	4.49	-34.81	否	3	9.88	158	是	否	149	6.34	6.13	1.61
0.45	002681	*ST奋达	家用电器	7.26	4.27	962.30	否	6	6.34	110	是	否	108	1.97	3.94	1.61
0.62	000902	新洋丰	农药化肥	21.74	2.50	-43.26	否	19	12.81	202	是	否	199	1.41	7.99	1.60
0.35	300065	海兰信	软件服务	0.00	4.25	-161.52	否	10	16.07	1	是	是	0	1.07	10.04	1.60
0.53	000571	*ST大洲	综合类	0.00	5.15	-12.53	否	7	4.47	110	是	否	109	2.58	2.80	1.60
0.70	600399	ST抚钢	特种钢	44.02	3.10	59.07	否	5	7.16	114	是	否	110	1.81	4.49	1.59
0.59	300758	七彩化学	染料涂料	41.74	5.30	141.13	否	6	32.12	1	是	否	0	1.92	20.19	1.59
0.63	000798	中水渔业	渔业	0.00	3.86	44.16	否	23	9.09	143	是	否	132	3.68	5.72	1.59
0.71	002009	天奇股份	工程机械	0.00	2.26	-116.48	否	8	12.29	110	是	否	104	4.90	7.75	1.59
0.46	300198	纳川股份	塑料	397.34	4.51	-32.43	否	9	6.15	105	是	否	1	1.65	3.89	1.58
0.35	300148	天舟文化	出版业	76.88	1.60	-68.75	否	9	6.09	114	是	否	113	2.37	3.86	1.58
0.93	601952	苏垦农发	种植业	51.67	3.42	-19.81	是	6	14.93	165	是	否	1	1.40	9.48	1.57
0.35	603712	七一二	通信设备	201.29	16.09	52.67	否	9	53.85	1	是	否	0	1.14	34.29	1.57
0.58	300572	安车检测	电器仪表	219.85	15.63	-50.40	否	17	71.84	1	是	是	0	0.75	45.75	1.57
0.58	300648	星云股份	电器仪表	0.00	7.48	-280.26	否	5	29.20	1	是	否	0	1.06	18.60	1.57
0.73	603600	永艺股份	家居用品	45.88	4.17	-25.48	否	5	18.17	1	是	否	0	0.82	11.58	1.57
0.45	002919	名臣健康	日用化工	137.50	5.81	-29.50	否	5	27.20	94	是	否	60	1.80	17.36	1.57
