H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOCU	DOCU		0.00	0.00	0.00	No	3	55.42	2	No	No	1	0.52	49.16	1.13
0.00	601318	pingan		0.00	0.00	0.00	No	6	47.00	3	Yes	Yes	2	0.85	42.16	1.11
0.00	^HSI	HSI		0.00	0.00	0.00	No	6	19781.41	3	No	Yes	1	0.59	17992.54	1.10
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	54.01	8	Yes	No	1	0.55	50.24	1.08
0.00	600519	maotai		0.00	0.00	0.00	No	4	1727.00	1	No	Yes	0	0.58	1611.97	1.07
0.00	PSQ	PSQ		0.00	0.00	0.00	No	15	14.72	8	Yes	Yes	1	0.59	13.81	1.07
0.00	000002	wk		0.00	0.00	0.00	No	5	18.20	1	Yes	Yes	0	0.50	17.32	1.05
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	28.02	2	No	Yes	1	0.46	27.18	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	5	5.63	2	Yes	Yes	1	0.91	5.56	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	4	2635.25	2	No	Yes	1	0.74	2614.61	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	8	5.11	2	No	Yes	1	0.56	5.08	1.01
0.00	SH	sh		0.00	0.00	0.00	No	7	3089.26	2	No	Yes	1	0.76	3087.29	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	4	3871.63	2	No	Yes	1	0.70	3870.95	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	2	33.33	2	No	Yes	1	0.51	33.63	0.99
