H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	12316.12	1	No	Yes	0	0.21	11834.11	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	2	105.86	1	No	Yes	0	0.14	102.72	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	15	34.29	2	Yes	Yes	1	0.11	33.46	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32480.24	1	No	Yes	0	0.20	31899.29	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	136.20	15	No	No	1	0.23	134.95	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	8	1879.98	1	Yes	Yes	0	0.88	1878.93	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	15	12.80	2	Yes	Yes	1	0.22	12.81	1.00
0.00	SH	sh		0.00	0.00	0.00	No	9	3186.27	1	No	Yes	0	0.99	3195.46	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	273.63	1	No	Yes	0	0.17	280.74	0.97
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	30.71	1	No	Yes	0	0.24	31.52	0.97
