热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	600211	西藏药业	中成药	63.31	12.57	81.75	否	11	132.04	1	是	否	0	1.80	33.60	3.93
0.62	601216	君正集团	化工原料	35.47	4.55	-12.97	是	6	10.58	217	是	否	1	6.87	2.77	3.82
0.36	000011	深物业A	区域地产	30.09	5.55	59.54	是	21	28.81	234	是	否	1	1.96	8.27	3.48
0.58	002625	光启技术	汽车配件	695.17	8.77	184.50	否	5	31.50	190	是	否	1	5.81	9.09	3.47
0.33	300612	宣亚国际	广告包装	0.00	17.12	-3.09	否	13	41.45	1	是	否	0	0.63	13.75	3.01
0.62	600165	新日恒力	化工原料	1243.82	8.44	128.50	否	25	11.10	107	是	否	1	0.09	4.04	2.75
0.42	300677	英科医疗	医疗保健	70.75	18.89	281.72	否	13	166.00	1	是	是	0	0.71	61.00	2.72
0.38	300378	鼎捷软件	软件服务	0.00	6.92	-136.66	是	6	37.90	234	是	否	1	2.32	13.95	2.72
0.53	002706	良信电器	电气设备	53.20	10.72	25.23	否	25	25.85	1	是	否	0	0.88	9.73	2.66
0.40	300142	沃森生物	生物制药	0.00	25.32	-146.78	否	22	77.29	1	是	否	0	1.30	30.08	2.57
0.58	603713	密尔克卫	仓储物流	75.59	13.69	49.27	是	19	143.00	106	是	否	1	0.97	56.69	2.52
0.36	000733	振华科技	元器件	53.68	4.34	2.54	是	15	50.78	230	是	否	1	1.78	20.32	2.50
0.57	603129	春风动力	摩托车	55.77	12.29	169.70	是	15	102.53	152	是	否	2	0.74	41.80	2.45
0.33	601888	中国中免	旅游服务	0.00	21.02	-105.21	否	16	214.28	1	是	是	0	0.91	87.69	2.44
0.36	000987	越秀金控	多元金融	4.62	2.89	1209.78	否	19	22.30	1	是	是	0	1.51	9.14	2.44
0.54	000411	英特集团	医药商业	54.61	4.67	8.88	是	8	26.98	233	是	否	119	8.71	11.22	2.40
0.60	002286	保龄宝	食品	130.15	4.61	36.72	是	7	19.77	225	是	否	2	3.52	8.29	2.38
1.00	600316	洪都航空	航空	0.00	4.81	73.81	是	9	33.25	234	是	否	1	3.49	14.18	2.34
0.62	603906	龙蟠科技	化工原料	47.76	6.15	50.73	否	10	26.92	1	是	否	0	0.96	11.92	2.26
