H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	18	153.52	1	Yes	Yes	0	0.10	114.08	1.35
0.00	INTC	INTC		0.00	0.00	0.00	No	11	65.36	57	Yes	Yes	41	0.22	49.82	1.31
0.00	601117	zghx		0.00	0.00	0.00	No	5	7.13	54	Yes	No	1	1.78	6.29	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	9	7.58	99	Yes	Yes	88	0.88	6.69	1.13
0.00	601766	zgzc		0.00	0.00	0.00	No	10	6.67	1	Yes	Yes	0	0.63	5.89	1.13
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.64	109	Yes	Yes	1	0.09	35.39	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	10	251.45	1	Yes	Yes	0	0.41	234.03	1.07
0.00	601390	zgzt		0.00	0.00	0.00	No	3	6.02	62	Yes	Yes	61	1.88	5.71	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	16.92	61	Yes	Yes	2	0.03	16.13	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.58	11	No	Yes	1	0.12	16.84	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	32844.07	429	Yes	Yes	1	10.93	31496.30	1.04
0.00	FB	FB		0.00	0.00	0.00	No	1	278.97	15	Yes	Yes	13	0.33	268.40	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.01	1	No	Yes	0	1.57	9.69	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	5	193.47	1	Yes	Yes	0	0.25	187.67	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	3970.92	429	Yes	Yes	1	0.05	3943.34	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	3	85.40	1	Yes	Yes	0	0.64	85.18	1.00
