H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	15	147.17	1	Yes	Yes	0	1.20	114.08	1.29
0.00	INTC	INTC		0.00	0.00	0.00	No	8	60.78	1	Yes	Yes	0	0.86	49.82	1.22
0.00	601766	zgzc		0.00	0.00	0.00	No	7	6.86	6	Yes	No	0	2.39	5.89	1.16
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.26	59	Yes	Yes	2	1.50	6.69	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	232.38	1	Yes	Yes	0	1.25	218.59	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	2	36.38	1	Yes	Yes	0	1.20	35.39	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	240.51	1	Yes	Yes	0	1.22	234.03	1.03
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	189.04	428	Yes	Yes	2	1.58	187.67	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.06	2	Yes	Yes	1	0.75	16.13	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.12	1	Yes	Yes	0	2.28	6.29	0.97
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2036.86	1	Yes	Yes	0	1.04	2098.00	0.97
