H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	362.90	1	Yes	Yes	0	0.42	268.40	1.35
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	22	4463.90	428	Yes	Yes	1	0.68	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	9	2763.88	428	Yes	Yes	3	0.53	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	4	291.39	428	Yes	Yes	3	0.62	280.75	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14816.55	1	Yes	Yes	0	0.84	14360.39	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	4	182.43	14	Yes	Yes	4	1.23	179.31	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	148.54	3	Yes	Yes	1	0.68	146.39	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35528.14	428	Yes	Yes	1	0.69	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.14	1	No	Yes	0	0.52	16.97	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.26	1	No	Yes	0	1.10	5.38	0.98
