H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	000002	wk		0.00	0.00	0.00	No	3	18.18	11	No	Yes	2	1.02	16.80	1.08
0.00	DOG	DOG		0.00	0.00	0.00	No	22	35.76	1	Yes	Yes	0	0.18	33.46	1.07
0.00	DIS	DIS		0.00	0.00	0.00	No	9	109.19	2	No	Yes	1	0.13	102.72	1.06
0.00	000651	geli		0.00	0.00	0.00	No	3	34.46	1	Yes	Yes	0	0.81	33.02	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	20.81	1	Yes	Yes	0	0.75	20.20	1.03
0.00	JPM	JPM		0.00	0.00	0.00	No	7	118.17	2	No	Yes	1	0.12	115.76	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	4	43.93	2	No	Yes	0	0.89	43.12	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.70	1	Yes	Yes	0	0.15	13.81	0.99
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	47.92	1	Yes	No	0	0.21	49.12	0.98
0.00	SH	sh		0.00	0.00	0.00	No	16	3115.60	1	No	Yes	0	0.75	3195.46	0.98
