H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	14	68.26	63	Yes	No	60	0.69	49.82	1.37
0.00	FB	FB		0.00	0.00	0.00	Yes	4	312.46	428	Yes	No	1	1.13	268.40	1.16
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	13	266.15	428	Yes	Yes	4	0.71	234.03	1.14
0.00	KHC	KHC		0.00	0.00	0.00	No	8	40.14	112	Yes	Yes	1	0.69	35.39	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	12	7.18	3	Yes	Yes	1	0.34	6.69	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	5	33800.60	428	Yes	Yes	1	0.82	31496.30	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	8	6.72	1	Yes	Yes	0	0.44	6.29	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.78	3	No	Yes	2	0.41	16.84	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	13	6.20	1	Yes	Yes	0	0.34	5.89	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4128.80	428	Yes	Yes	1	0.75	3943.34	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	6	10.12	4	No	Yes	3	0.89	9.69	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	1	337.11	428	Yes	Yes	8	0.83	324.57	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	8	16.73	1	Yes	Yes	0	1.48	16.13	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.74	1	Yes	Yes	0	0.59	5.71	1.01
