H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	7	111.73	2	No	Yes	1	0.21	102.72	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	20	35.35	1	Yes	Yes	0	0.24	33.46	1.06
0.00	000002	wk		0.00	0.00	0.00	No	1	17.52	9	No	No	1	1.38	16.80	1.04
0.00	SH	sh		0.00	0.00	0.00	No	14	3246.29	3	No	Yes	2	0.90	3195.46	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	2	43.60	1	No	Yes	0	0.94	43.12	1.01
0.00	000651	geli		0.00	0.00	0.00	No	1	32.97	1	Yes	Yes	0	0.97	33.02	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	20.16	1	Yes	Yes	0	4.24	20.20	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.53	1	Yes	Yes	0	0.34	13.57	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	5	115.20	3	No	Yes	2	0.22	115.76	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	46.73	1	Yes	No	0	0.37	47.23	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	11677.70	2	No	Yes	1	0.10	11834.11	0.99
