H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	14	43.90	118	Yes	Yes	1	0.45	35.39	1.24
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	19	288.84	1	Yes	Yes	0	0.76	234.03	1.23
0.00	FB	FB		0.00	0.00	0.00	No	10	317.64	2	Yes	Yes	1	0.69	268.40	1.18
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	34370.39	1	Yes	Yes	0	0.72	31496.30	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	4185.54	2	Yes	Yes	1	0.58	3943.34	1.06
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3113.26	13	Yes	Yes	3	1.14	2994.49	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	18	6.87	1	Yes	Yes	0	0.43	6.69	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	19	6.03	1	Yes	Yes	0	0.37	5.89	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	14	6.39	1	Yes	Yes	0	0.55	6.29	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	42.35	12	Yes	Yes	11	0.69	41.90	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	40.05	11	Yes	Yes	1	0.55	39.76	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	12	9.76	1	No	Yes	0	0.54	9.69	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	4	14417.46	3	Yes	Yes	1	1.07	14351.86	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	16.90	1	No	Yes	0	0.63	16.84	1.00
0.00	SH	sh		0.00	0.00	0.00	No	1	3486.56	1	Yes	Yes	0	1.06	3490.38	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	1	162.56	1	Yes	Yes	0	0.65	164.01	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.36	1	No	Yes	0	0.82	13.52	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	14	15.75	1	Yes	Yes	0	0.26	16.13	0.98
