H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	21	291.97	428	Yes	Yes	4	0.41	234.03	1.25
0.00	KHC	KHC		0.00	0.00	0.00	No	16	43.99	2	Yes	Yes	1	0.34	35.39	1.24
0.00	FB	FB		0.00	0.00	0.00	No	12	326.04	1	Yes	Yes	0	0.37	268.40	1.21
0.00	^DJI	DOW		0.00	0.00	0.00	No	13	34577.04	4	Yes	Yes	1	0.48	31496.30	1.10
0.00	CYB	cyb		0.00	0.00	0.00	No	6	3201.78	1	Yes	Yes	0	1.35	2994.49	1.07
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	44.74	1	Yes	Yes	0	0.49	41.90	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	4192.85	1	Yes	Yes	0	0.49	3943.34	1.06
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	41.18	1	Yes	Yes	0	0.51	39.76	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	6	14761.13	1	Yes	Yes	0	1.25	14351.86	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	14	9.96	7	No	Yes	5	0.57	9.69	1.03
0.00	SH	sh		0.00	0.00	0.00	No	3	3584.21	1	Yes	Yes	0	1.25	3490.38	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	21	6.02	1	Yes	Yes	0	0.47	5.89	1.02
0.00	JPM	JPM		0.00	0.00	0.00	Yes	3	166.17	428	Yes	Yes	1	0.46	164.01	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	20	6.77	1	Yes	Yes	0	0.95	6.69	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	16	6.29	1	Yes	Yes	0	0.57	6.29	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9477.49	1	Yes	Yes	0	1.04	9506.21	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	2222.22	1	Yes	No	0	0.71	2230.00	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	28899.83	1	Yes	Yes	0	0.48	29124.41	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	13.36	2	No	Yes	1	0.49	13.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5255.29	1	Yes	Yes	0	0.97	5321.09	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	16	15.90	1	Yes	Yes	0	0.58	16.13	0.99
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3591.16	1	Yes	Yes	0	1.01	3659.30	0.98
