热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	300313	天山生物	农业综合	0.00	36.49	42.62	否	14	16.08	151	是	否	150	7.30	4.85	3.32
0.63	603713	密尔克卫	仓储物流	85.20	15.43	49.27	否	21	155.10	1	是	否	0	0.68	56.69	2.74
0.49	002706	良信电器	电气设备	50.97	10.27	25.23	否	27	25.81	2	是	是	1	0.59	9.73	2.65
0.51	603906	龙蟠科技	化工原料	49.61	6.39	50.73	是	12	29.80	172	是	否	1	0.67	11.92	2.50
0.39	002647	仁东控股	多元金融	0.00	27.37	-263.86	是	28	48.64	185	是	否	1	1.25	20.65	2.36
0.55	300106	西部牧业	农业综合	692.17	5.02	9.97	否	22	13.50	171	是	否	170	5.85	6.08	2.22
0.32	688036	传音控股	通信设备	40.70	10.05	33.42	是	18	111.35	46	否	否	3	0.58	50.93	2.19
0.31	002241	歌尔股份	元器件	87.80	8.48	49.05	否	17	42.25	1	是	是	0	1.02	19.35	2.18
0.68	002726	龙大肉食	食品	23.65	5.54	218.24	是	21	14.41	224	是	否	159	1.24	6.64	2.17
0.31	000733	振华科技	元器件	48.04	4.05	7.51	否	17	43.96	2	是	是	1	0.74	20.32	2.16
0.91	603167	渤海轮渡	水运	3504.10	2.69	-99.54	是	4	18.46	236	是	否	1	4.08	8.61	2.14
0.58	603809	豪能股份	汽车配件	34.41	3.44	30.56	否	11	26.75	1	是	否	0	0.92	12.67	2.11
0.45	002919	名臣健康	日用化工	184.41	7.80	-29.50	否	7	36.48	106	是	否	1	1.71	17.36	2.10
0.68	603517	绝味食品	食品	100.14	12.15	-30.78	是	25	90.30	176	是	是	3	1.11	43.90	2.06
0.49	603416	信捷电气	电气设备	39.97	8.65	99.06	是	8	81.43	188	是	否	1	1.18	41.24	1.97
0.34	002208	合肥城建	区域地产	19.25	2.96	164.32	否	18	14.01	3	是	是	1	1.03	7.16	1.96
0.49	603728	鸣志电器	电气设备	154.95	4.35	-39.43	否	35	21.19	167	是	否	147	2.41	10.98	1.93
0.44	002735	王子新材	塑料	114.79	7.70	29.22	否	17	36.70	144	是	否	143	0.89	19.17	1.91
0.29	002354	*ST天娱	互联网	0.00	5.48	-59.30	否	15	4.22	67	是	是	2	0.61	2.22	1.90
0.62	002949	华阳国际	建筑工程	87.32	5.97	4.84	是	8	35.05	77	是	否	2	0.91	18.59	1.89
0.51	300243	瑞丰高材	化工原料	49.56	4.49	-29.25	否	12	13.34	2	是	是	1	1.54	7.13	1.87
0.58	603768	常青股份	汽车配件	0.00	2.24	-105.31	否	17	18.65	140	是	否	136	1.27	9.99	1.87
0.63	603600	永艺股份	家居用品	56.11	5.09	-25.48	否	7	21.29	1	是	否	0	0.72	11.58	1.84
0.26	300143	盈康生命	医疗保健	0.00	9.91	-1452.42	否	12	24.10	4	是	是	1	0.60	13.27	1.82
0.26	000509	*ST华塑	医疗保健	0.00	-17.87	17.20	否	12	2.27	1	是	是	0	0.60	1.25	1.82
0.61	600496	精工钢构	钢加工	23.23	2.20	20.45	否	8	6.75	1	是	否	0	1.34	3.72	1.81
0.50	000877	天山股份	水泥	16.82	2.32	0.90	是	15	21.80	231	是	否	2	1.00	12.02	1.81
0.44	300806	斯迪克	塑料	79.52	7.16	141.53	是	13	70.77	38	否	否	1	0.67	39.20	1.81
0.49	300600	瑞特股份	电气设备	160.43	4.50	-42.13	否	12	17.18	1	是	是	0	1.03	9.53	1.80
0.49	002730	电光科技	电气设备	94.67	5.06	-34.51	否	7	15.07	159	是	否	149	1.47	8.36	1.80
0.50	600189	吉林森工	软饮料	40.03	3.01	-9.93	否	7	6.12	129	是	否	127	4.86	3.41	1.79
0.72	002493	荣盛石化	化纤	19.29	4.94	206.55	否	21	19.67	1	是	是	0	1.12	10.99	1.79
0.00	amzn	Amazon		0.00	0.00	0.00	是	21	3401.80	428	是	否	1	0.99	1906.59	1.78
0.26	600763	通策医疗	医疗保健	239.40	35.76	-30.22	是	18	216.51	234	是	否	3	0.99	121.53	1.78
0.62	300778	新城市	建筑工程	63.27	6.48	-17.94	否	7	60.00	1	是	否	0	1.68	33.68	1.78
0.26	002614	奥佳华	医疗保健	30.07	2.62	42.09	否	12	15.97	1	是	否	0	1.32	8.98	1.78
0.47	600809	山西汾酒	白酒	51.72	20.04	33.05	是	17	190.47	234	是	否	4	1.20	107.31	1.77
0.60	300307	慈星股份	纺织机械	0.00	2.06	-167.90	否	7	8.15	138	是	否	132	0.99	4.61	1.77
0.51	600158	中体产业	文教休闲	0.00	7.33	-2977.83	否	8	15.12	146	是	否	135	4.27	8.61	1.76
0.49	603606	东方电缆	电气设备	21.12	6.27	102.75	否	18	23.89	3	是	是	1	1.14	13.72	1.74
0.45	002677	浙江美大	家用电器	37.37	9.52	-6.49	否	8	20.23	113	是	否	112	1.93	11.62	1.74
0.47	000596	古井贡酒	白酒	50.80	13.51	-18.71	是	15	256.95	236	是	否	1	1.04	148.19	1.73
0.26	300791	仙乐健康	医疗保健	55.98	6.78	40.44	是	10	113.96	47	否	否	4	0.94	65.90	1.73
0.50	603995	甬金股份	特种钢	28.35	3.07	6.42	是	16	39.06	34	否	否	1	0.98	22.63	1.73
0.62	603966	法兰泰克	机械基件	28.22	3.53	54.26	否	8	17.87	145	是	否	143	2.03	10.45	1.71
0.64	300185	通裕重工	工程机械	28.55	1.95	55.25	否	18	3.21	192	是	否	191	3.72	1.89	1.70
0.29	600462	*ST九有	互联网	0.00	-29.73	-67.09	否	40	2.32	1	是	否	0	1.63	1.37	1.69
0.49	300427	红相股份	电气设备	33.75	4.74	12.28	否	8	30.10	1	是	否	0	1.06	17.82	1.69
0.43	600436	片仔癀	中成药	79.01	19.56	15.84	是	19	226.50	236	是	否	1	1.21	134.84	1.68
0.47	603877	太平鸟	服饰	50.55	3.71	-8.53	否	7	25.60	105	是	否	104	2.60	15.28	1.68
0.51	002597	金禾实业	化工原料	31.48	4.58	-15.89	否	18	34.24	1	是	是	0	1.06	20.45	1.67
0.60	002430	杭氧股份	化工机械	25.35	3.49	3.56	是	11	22.15	234	是	否	1	1.78	13.23	1.67
0.80	600543	莫高股份	红黄酒	0.00	2.64	-159.27	否	13	9.27	1	是	是	0	4.32	5.54	1.67
0.31	002835	同为股份	元器件	67.35	5.66	161.49	否	9	18.23	2	是	是	1	1.17	10.90	1.67
0.55	300152	科融环境	环境保护	0.00	4.25	-135.90	否	2	4.55	60	是	否	57	9.05	2.73	1.67
0.55	300187	永清环保	环境保护	93.94	3.55	62.46	否	7	8.64	97	是	否	91	4.17	5.19	1.66
0.58	603758	秦安股份	汽车配件	0.00	1.87	41.21	否	13	10.44	115	是	否	114	3.39	6.28	1.66
0.55	300648	星云股份	电器仪表	62.90	7.42	2143.00	否	7	30.88	113	是	是	108	0.79	18.60	1.66
0.80	002444	巨星科技	轻工机械	19.32	3.01	42.23	是	7	23.24	236	是	否	1	0.85	14.00	1.66
0.58	601799	星宇股份	汽车配件	58.53	9.16	15.21	是	18	165.80	236	是	否	1	0.88	99.88	1.66
0.31	000727	*ST东科	元器件	0.00	3.12	-58.35	否	9	2.54	2	是	是	1	0.98	1.54	1.65
0.51	600636	国新文化	化工原料	102.77	2.43	1645.14	否	34	16.74	2	是	是	1	0.91	10.15	1.65
0.49	300690	双一科技	电气设备	17.61	4.08	79.53	否	10	39.89	3	是	是	1	1.12	24.29	1.64
0.55	300172	中电环保	环境保护	30.54	2.88	6.52	否	7	8.42	143	是	否	135	16.18	5.13	1.64
0.48	002960	青鸟消防	专用机械	516.68	3.72	-89.67	是	8	47.79	54	否	否	3	0.93	29.15	1.64
0.69	002259	*ST升达	供气供热	55.69	-61.45	153.37	否	8	3.93	98	是	否	1	1.81	2.40	1.64
0.27	300368	汇金股份	IT设备	254.00	11.35	71.35	否	3	18.88	169	是	否	168	2.53	11.57	1.63
0.49	300129	泰胜风能	电气设备	17.44	1.71	115.41	否	7	6.71	134	是	否	132	4.91	4.16	1.61
0.34	300323	华灿光电	半导体	0.00	2.72	79.09	否	7	11.72	101	是	否	1	1.31	7.27	1.61
0.43	000423	东阿阿胶	中成药	0.00	3.09	-143.54	否	18	45.38	69	是	否	1	1.01	28.16	1.61
0.51	300610	晨化股份	化工原料	26.00	3.25	49.30	否	10	19.12	1	是	否	0	2.35	11.87	1.61
0.55	300012	华测检测	电器仪表	117.65	13.59	20.19	是	18	27.22	236	是	否	3	0.88	16.92	1.61
0.58	603319	湘油泵	汽车配件	20.47	4.09	53.06	否	14	33.46	143	是	否	1	1.60	20.89	1.60
0.50	002041	登海种业	种植业	155.18	6.25	84.08	否	8	20.51	1	是	否	0	1.05	12.86	1.59
0.50	601952	苏垦农发	种植业	32.10	3.49	38.20	否	8	15.10	1	是	是	0	1.10	9.48	1.59
0.55	300124	汇川技术	电器仪表	65.17	10.99	94.33	是	9	58.70	235	是	否	1	1.04	36.96	1.59
0.34	300705	九典制药	化学制药	75.08	6.27	15.08	否	11	21.00	104	是	否	3	0.91	13.23	1.59
0.47	002569	ST步森	服饰	0.00	7.45	-796.14	否	18	15.98	1	是	是	0	1.00	10.07	1.59
0.42	603663	三祥新材	矿物制品	54.50	7.14	-18.07	否	18	20.48	71	是	否	70	1.63	12.92	1.59
0.31	300120	经纬辉开	元器件	100.75	3.46	-4.34	否	5	18.30	1	是	否	0	3.08	11.65	1.57
0.19	000534	万泽股份	生物制药	41.06	7.46	135.09	否	11	15.07	121	是	否	1	1.56	9.62	1.57
0.62	002122	*ST天马	机械基件	0.00	1.67	98.82	否	8	2.18	57	是	否	45	1.35	1.40	1.56
0.57	300148	天舟文化	出版业	56.50	1.48	-42.08	否	11	6.01	2	是	是	1	0.87	3.86	1.56
0.62	300470	中密控股	机械基件	74.26	6.43	-38.37	是	12	44.75	236	是	否	3	1.45	28.80	1.55
0.27	300449	汉邦高科	IT设备	75.24	4.75	55.88	否	8	14.63	1	是	是	0	1.47	9.43	1.55
0.34	300613	富瀚微	半导体	121.68	12.62	215.28	否	3	184.60	15	是	否	13	1.79	119.50	1.54
0.50	600313	农发种业	种植业	0.00	4.02	9.01	否	22	5.48	1	是	否	0	1.83	3.55	1.54
0.48	300210	森远股份	专用机械	41.47	2.88	196.75	否	9	5.38	60	是	否	59	3.93	3.49	1.54
0.58	300580	贝斯特	汽车配件	36.73	2.98	-13.26	否	35	23.36	1	是	是	0	1.13	15.16	1.54
0.32	600176	中国巨石	玻璃	33.65	3.20	-27.66	否	11	14.65	135	是	否	131	1.39	9.53	1.54
0.62	002026	山东威达	机械基件	24.32	1.69	19.26	否	7	9.70	1	是	否	0	3.22	6.32	1.53
0.68	600298	安琪酵母	食品	39.44	10.67	54.85	否	11	69.02	1	是	是	0	1.01	45.01	1.53
0.45	002681	*ST奋达	家用电器	6.58	3.87	962.30	否	8	6.04	1	是	是	0	1.03	3.94	1.53
0.68	603288	海天味业	食品	91.94	32.60	9.17	是	10	183.02	236	是	否	1	1.27	119.39	1.53
0.59	603378	亚士创能	染料涂料	65.61	10.08	212.82	否	7	74.62	1	是	是	0	1.05	48.70	1.53
0.55	300072	三聚环保	环境保护	0.00	1.61	-878.57	否	10	6.35	31	是	否	25	1.87	4.16	1.53
0.58	601689	拓普集团	汽车配件	100.48	5.88	2.51	否	10	41.14	2	是	是	1	0.59	26.97	1.53
0.35	603039	泛微网络	软件服务	294.58	24.14	-2.22	否	10	104.90	1	是	否	0	1.12	68.80	1.52
0.49	300617	安靠智电	电气设备	46.44	7.23	79.54	否	13	47.10	160	是	否	1	0.88	30.90	1.52
0.59	002319	*ST乐通	染料涂料	0.00	12.32	-87.31	否	10	8.45	26	是	否	24	1.65	5.56	1.52
0.63	603816	顾家家居	家居用品	33.87	7.44	3.06	否	15	64.57	1	是	是	0	1.19	42.50	1.52
0.65	000048	京基智农	饲料	58.70	6.21	-46.44	否	21	34.65	170	是	否	169	3.69	22.92	1.51
0.48	300278	华昌达	专用机械	0.00	17.19	82.66	否	5	6.07	1	是	否	0	3.95	4.02	1.51
0.59	300522	世名科技	染料涂料	71.75	8.54	1.98	否	7	32.20	151	是	否	147	0.56	21.41	1.50
0.34	300111	向日葵	半导体	103.46	67.87	227.26	否	10	3.65	124	是	否	119	4.12	2.44	1.50
0.44	603806	福斯特	塑料	59.79	7.43	14.58	否	9	70.89	2	是	是	1	0.93	47.50	1.49
0.34	600638	新黄浦	区域地产	45.95	1.26	-0.42	否	16	7.85	56	是	是	48	0.57	5.26	1.49
0.48	300715	凯伦股份	其他建材	59.24	9.33	103.81	否	7	62.00	1	是	否	0	0.70	41.55	1.49
