H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	349.12	1	Yes	Yes	0	0.24	288.23	1.21
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.37	2	Yes	Yes	0	0.04	16.71	1.10
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.19	40	Yes	Yes	39	0.13	38.46	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2857.78	9	Yes	Yes	2	0.15	2736.03	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	366.70	12	Yes	Yes	1	0.15	351.49	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	312.95	13	Yes	Yes	12	0.16	300.43	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	14449.83	12	No	Yes	1	0.22	13893.84	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3341.16	15	Yes	Yes	14	0.17	3225.01	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4586.20	12	Yes	Yes	1	0.23	4463.12	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	35051.95	9	Yes	Yes	2	0.19	34754.93	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2099.47	12	No	Yes	1	0.21	2086.14	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.98	1	Yes	Yes	0	1.17	10.00	1.00
