热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.84	603919	金徽酒	白酒	130.33	10.59	-2.28	是	22	52.29	236	是	否	1	3.25	15.88	3.29
0.13	000816	智慧农业	农用机械	111.62	3.20	139.69	否	5	4.80	156	是	否	1	9.10	1.50	3.20
0.20	002430	杭氧股份	化工机械	32.24	4.45	21.48	是	23	30.94	246	是	否	2	0.79	13.23	2.34
0.38	688169	石头科技	家用电器	47.16	8.54	54.49	否	15	827.68	1	否	否	0	0.63	404.67	2.05
0.57	002594	比亚迪	汽车整车	101.50	8.11	116.83	否	12	170.02	1	是	是	0	1.57	85.39	1.99
0.50	000039	中集集团	轻工机械	56.01	1.48	9.62	否	22	14.79	2	是	否	1	2.74	7.48	1.98
0.24	300350	华鹏飞	仓储物流	694.85	10.28	-79.36	否	20	7.68	61	是	否	1	1.99	3.90	1.97
0.24	002245	澳洋顺昌	仓储物流	32.57	3.36	83.28	否	19	8.04	127	是	否	1	0.94	4.33	1.86
0.42	000301	东方盛虹	化纤	129.15	2.33	-80.16	是	26	9.24	217	是	否	1	2.88	5.20	1.78
0.84	002646	青青稞酒	白酒	0.00	2.70	-333.60	否	27	16.72	155	是	否	154	8.12	9.42	1.77
0.38	603486	科沃斯	家用电器	114.50	14.06	147.17	否	15	67.87	1	是	否	0	1.05	38.90	1.74
0.76	000923	河钢资源	普钢	15.59	1.95	50.20	否	3	21.80	135	是	否	132	6.47	12.67	1.72
0.32	300670	大烨智能	电气设备	76.45	4.34	59.61	否	19	11.56	1	是	否	0	2.44	6.78	1.71
0.21	603298	杭叉集团	专用机械	20.74	3.69	31.06	否	20	19.77	2	是	是	1	0.61	11.60	1.70
0.41	601058	赛轮轮胎	汽车配件	9.72	1.88	23.40	是	20	6.34	247	是	否	1	2.23	3.81	1.66
0.33	600189	吉林森工	软饮料	61.07	4.22	2.08	是	5	10.78	211	是	否	185	3.44	6.56	1.64
0.38	603260	合盛硅业	化工原料	39.94	4.25	-16.30	否	25	39.67	71	是	否	1	3.59	24.70	1.61
0.23	002179	中航光电	元器件	44.47	6.96	32.25	否	22	59.10	1	是	是	0	1.02	36.98	1.60
0.41	603085	天成自控	汽车配件	70.24	3.95	67.26	否	21	10.98	2	是	是	1	1.07	6.88	1.60
