H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	19	153.97	1	Yes	Yes	0	1.09	114.08	1.35
0.00	INTC	INTC		0.00	0.00	0.00	No	12	63.97	42	Yes	Yes	1	1.11	49.82	1.28
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.27	110	Yes	Yes	1	0.87	35.39	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	253.68	2	Yes	Yes	1	0.86	234.03	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.92	13	No	Yes	1	0.71	16.84	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.26	1	Yes	Yes	0	0.47	5.89	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.09	1	Yes	Yes	0	0.63	6.69	1.06
0.00	FB	FB		0.00	0.00	0.00	No	2	283.53	1	Yes	Yes	0	1.15	268.40	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	32874.18	428	Yes	Yes	2	9.58	31496.30	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.56	1	Yes	Yes	0	0.79	6.29	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	16.62	1	Yes	Yes	0	0.42	16.13	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.78	1	No	Yes	0	0.83	9.69	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.72	1	Yes	Yes	0	1.05	5.71	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	2	3943.45	428	Yes	Yes	2	0.82	3943.34	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	4	14.18	1	No	Yes	0	1.43	14.25	1.00
