H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	124.26	18	No	No	1	0.39	102.72	1.21
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	13128.05	18	No	Yes	1	0.18	11834.11	1.11
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	143.18	1	No	Yes	0	0.10	134.95	1.06
0.00	JPM	JPM		0.00	0.00	0.00	No	2	122.46	11	No	Yes	1	0.13	115.76	1.06
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	293.47	19	No	Yes	1	0.13	280.74	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33912.44	18	No	Yes	17	0.15	32845.13	1.03
0.00	SH	sh		0.00	0.00	0.00	No	11	3276.09	1	No	Yes	0	0.83	3195.46	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	10	1919.89	1	Yes	Yes	0	0.70	1878.93	1.02
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	75.85	11	No	No	1	0.11	74.34	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	31.28	1	No	Yes	0	0.07	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4185.68	1	No	Yes	0	0.82	4238.99	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	17	32.84	1	No	Yes	0	0.09	33.46	0.98
