H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	18	292.56	429	Yes	Yes	1	0.16	234.03	1.25
0.00	KHC	KHC		0.00	0.00	0.00	No	13	43.62	117	Yes	Yes	1	0.15	35.39	1.23
0.00	FB	FB		0.00	0.00	0.00	No	9	305.97	1	Yes	Yes	0	0.24	268.40	1.14
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	34742.82	1	Yes	Yes	0	0.51	31496.30	1.10
0.00	601117	zghx		0.00	0.00	0.00	No	13	6.72	6	Yes	Yes	1	0.75	6.29	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	4188.43	1	Yes	Yes	0	0.10	3943.34	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	17.50	4	No	Yes	1	0.02	16.84	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	17	6.94	3	Yes	Yes	1	0.61	6.69	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	18	5.99	1	Yes	Yes	0	0.37	5.89	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	6	325.76	1	Yes	Yes	0	0.25	324.57	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	13	16.04	1	Yes	Yes	0	0.12	16.13	0.99
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2921.72	2	Yes	Yes	1	1.01	2994.49	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	38.67	1	Yes	Yes	0	0.25	39.76	0.97
