H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	358.89	428	Yes	No	1	1.02	288.23	1.25
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.93	67	Yes	Yes	2	1.05	16.71	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2830.43	7	Yes	Yes	1	0.88	2736.03	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	359.35	10	No	Yes	7	0.91	351.49	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3295.47	12	No	No	11	0.82	3225.01	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	5	39.29	3	Yes	Yes	1	0.65	38.46	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	14169.30	10	No	Yes	7	1.09	13893.84	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4543.06	10	Yes	Yes	7	0.99	4463.12	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	303.68	7	Yes	Yes	1	0.76	300.43	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34861.24	7	Yes	Yes	1	0.90	34754.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2077.45	1	No	Yes	0	0.88	2086.14	1.00
