H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	352.40	429	Yes	No	1	0.35	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.42	2	Yes	Yes	1	0.60	16.71	1.10
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2806.74	7	Yes	Yes	1	0.31	2736.03	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3299.34	12	No	No	11	0.29	3225.01	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	355.88	7	No	Yes	1	0.31	351.49	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	14064.79	7	No	Yes	1	0.35	13893.84	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4504.56	10	Yes	Yes	7	0.28	4463.12	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	303.16	7	Yes	Yes	1	0.24	300.43	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34791.44	7	Yes	Yes	1	0.30	34754.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2076.16	1	No	Yes	0	0.22	2086.14	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	5	37.71	3	No	Yes	1	0.18	38.46	0.98
