H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4472.52	429	Yes	Yes	2	0.02	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2798.03	429	Yes	Yes	1	0.03	2513.93	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	304.06	1	Yes	Yes	0	0.04	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	14847.94	429	Yes	Yes	5	0.03	14360.39	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.44	1	No	Yes	0	0.01	16.97	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	6	148.66	2	Yes	Yes	1	0.03	146.39	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.54	8	No	Yes	1	0.22	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35350.97	2	Yes	Yes	1	0.03	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	6	176.59	2	Yes	Yes	1	0.03	179.31	0.98
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.29	3	No	Yes	0	0.89	5.38	0.98
