H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	12	61.98	1	Yes	Yes	0	0.93	49.82	1.24
0.00	KHC	KHC		0.00	0.00	0.00	No	6	38.97	1	Yes	Yes	0	0.70	35.39	1.10
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	18.30	13	No	Yes	1	0.50	16.84	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	248.93	1	Yes	Yes	0	0.66	234.03	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.06	1	Yes	Yes	0	0.65	6.69	1.06
0.00	FB	FB		0.00	0.00	0.00	No	2	282.01	1	Yes	Yes	0	0.93	268.40	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.15	1	Yes	No	0	0.49	5.89	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.50	1	Yes	Yes	0	0.84	6.29	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	32460.05	1	Yes	Yes	0	12.64	31496.30	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	16.33	1	Yes	Yes	0	0.31	16.13	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	4	14.28	3	No	Yes	1	1.14	14.25	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.72	1	Yes	Yes	0	1.02	5.71	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.68	1	No	Yes	0	0.90	9.69	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3895.77	1	Yes	Yes	0	0.62	3943.34	0.99
