H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4486.29	429	Yes	Yes	2	0.22	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2842.02	429	Yes	Yes	1	0.26	2513.93	1.13
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	302.43	1	Yes	Yes	0	0.27	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	14999.20	429	Yes	Yes	5	0.27	14360.39	1.04
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	6	149.56	429	Yes	Yes	2	0.23	146.39	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35396.83	2	Yes	Yes	1	0.24	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.09	1	No	Yes	0	0.12	16.97	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.48	1	No	Yes	0	0.46	14.38	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	6	178.76	2	Yes	Yes	1	0.25	179.31	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.29	3	No	Yes	0	0.91	5.38	0.98
