H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	HS300	hs300		0.00	0.00	0.00	No	32	5501.09	2	Yes	Yes	1	1.16	4138.99	1.33
0.00	SZ50	sz50		0.00	0.00	0.00	No	32	3771.47	2	Yes	Yes	1	0.90	2943.47	1.28
0.00	600519	maotai		0.00	0.00	0.00	Yes	10	2145.00	259	Yes	Yes	1	1.02	1737.90	1.23
0.00	JPM	JPM		0.00	0.00	0.00	No	12	133.61	2	Yes	Yes	1	0.32	114.08	1.17
0.00	INTC	INTC		0.00	0.00	0.00	No	5	58.00	29	Yes	Yes	3	0.27	49.82	1.16
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	29098.78	2	Yes	Yes	1	0.20	25712.97	1.13
0.00	SH	sh		0.00	0.00	0.00	No	31	3533.68	2	Yes	Yes	1	1.10	3152.81	1.12
0.00	SZ	sz		0.00	0.00	0.00	No	13	15335.66	2	Yes	Yes	1	1.03	13838.42	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	7	239.51	428	Yes	No	1	0.42	218.59	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	13	3826.31	2	Yes	Yes	1	0.35	3509.44	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	3	6.72	1	Yes	Yes	0	1.03	6.69	1.00
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	4	232.24	2	Yes	Yes	1	0.38	234.03	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	1	38.94	1	No	Yes	0	0.44	39.87	0.98
