H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	10	2313.00	259	Yes	No	1	1.31	1737.90	1.33
0.00	HS300	hs300		0.00	0.00	0.00	No	32	5483.41	2	Yes	Yes	1	1.25	4138.99	1.32
0.00	SZ50	sz50		0.00	0.00	0.00	No	32	3840.77	2	Yes	Yes	1	1.02	2943.47	1.30
0.00	JPM	JPM		0.00	0.00	0.00	No	12	137.98	3	Yes	Yes	2	0.76	114.08	1.21
0.00	INTC	INTC		0.00	0.00	0.00	No	5	58.18	29	Yes	Yes	3	0.66	49.82	1.17
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	29288.68	2	Yes	Yes	1	0.88	25712.97	1.14
0.00	SH	sh		0.00	0.00	0.00	No	31	3496.33	2	Yes	Yes	1	1.15	3152.81	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	7	242.20	428	Yes	No	1	0.91	218.59	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	13	3886.83	428	Yes	Yes	2	1.01	3509.44	1.11
0.00	SZ	sz		0.00	0.00	0.00	No	13	15007.30	2	Yes	Yes	1	1.04	13838.42	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	3	6.92	9	Yes	Yes	1	1.39	6.69	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	4	235.11	428	Yes	Yes	4	0.85	234.03	1.00
