H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	10	11.32	30	Yes	No	26	2.51	9.46	1.20
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	314.75	1	Yes	Yes	0	0.55	288.23	1.09
0.00	000651	geli		0.00	0.00	0.00	No	3	39.45	2	No	Yes	1	1.01	37.03	1.07
0.00	INTC	INTC		0.00	0.00	0.00	No	5	53.62	1	No	Yes	0	0.44	50.62	1.06
0.00	RWM	RWM		0.00	0.00	0.00	No	1	22.64	51	Yes	No	46	1.08	21.62	1.05
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	11.72	14	No	Yes	13	2.01	11.32	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.05	2	No	Yes	1	1.27	5.88	1.03
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	24920.42	9	No	Yes	1	0.57	24383.32	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	16.84	1	No	Yes	0	0.25	16.71	1.01
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.22	1	No	Yes	0	0.38	37.35	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.03	1	Yes	Yes	0	0.34	15.15	0.99
