H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	20.58	8	No	No	1	0.50	17.20	1.20
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	12.63	32	Yes	No	31	0.53	11.32	1.12
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	46.20	31	No	No	28	0.55	41.79	1.11
0.00	RWM	RWM		0.00	0.00	0.00	No	2	23.90	52	Yes	No	1	1.22	21.62	1.11
0.00	000651	geli		0.00	0.00	0.00	No	4	38.85	1	No	Yes	0	0.74	37.03	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	7	6.08	3	No	Yes	1	1.29	5.88	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	297.63	1	Yes	Yes	0	0.19	288.23	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	1	34.32	32	Yes	No	31	1.09	33.53	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.98	2	Yes	Yes	1	0.10	16.71	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.46	131	Yes	Yes	130	1.92	6.38	1.01
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	24656.46	1	No	Yes	0	0.00	24383.32	1.01
0.00	000002	wk		0.00	0.00	0.00	No	1	21.70	3	No	Yes	1	0.81	21.64	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.09	2	Yes	Yes	1	0.25	15.15	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	53.13	1	No	Yes	0	0.86	53.55	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	6	50.06	1	No	Yes	0	0.19	50.62	0.99
