H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	13	64.03	1	Yes	Yes	0	0.28	49.82	1.29
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.01	1	Yes	Yes	0	0.58	35.39	1.13
0.00	601117	zghx		0.00	0.00	0.00	No	7	6.99	56	Yes	Yes	3	0.98	6.29	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	12	255.84	1	Yes	Yes	0	0.44	234.03	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	12	6.42	3	Yes	Yes	2	0.48	5.89	1.09
0.00	FB	FB		0.00	0.00	0.00	No	3	291.27	21	Yes	Yes	2	0.45	268.40	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	11	7.24	3	Yes	Yes	2	0.75	6.69	1.08
0.00	CICHY	CICHY		0.00	0.00	0.00	No	7	17.09	63	Yes	Yes	4	0.13	16.13	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.79	14	No	Yes	1	0.11	16.84	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	4	33075.24	428	Yes	Yes	1	3.31	31496.30	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.05	3	No	Yes	2	1.51	9.69	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.91	63	Yes	Yes	4	1.11	5.71	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	3977.56	428	Yes	Yes	1	0.37	3943.34	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	5	13.93	1	No	Yes	0	0.52	14.25	0.98
