热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.71	600685	中船防务	船舶	4.76	4.78	1644.38	是	16	43.40	207	是	否	143	3.52	13.92	3.12
0.50	600211	西藏药业	中成药	49.14	9.76	81.75	是	8	101.90	228	是	否	1	1.88	33.60	3.03
0.34	000011	深物业A	区域地产	23.65	4.36	59.54	是	18	24.13	231	是	否	1	2.74	8.27	2.92
0.42	300171	东富龙	医疗保健	76.23	4.49	195.98	是	14	22.88	231	是	否	218	1.99	8.73	2.62
0.42	300677	英科医疗	医疗保健	64.05	17.10	281.72	否	10	149.18	1	是	否	0	1.22	61.00	2.45
0.48	002626	金达威	食品	36.06	9.98	65.48	是	10	50.76	231	是	否	1	5.20	21.02	2.41
0.39	000987	越秀金控	多元金融	4.25	2.67	1209.78	是	16	21.78	211	是	否	2	2.76	9.14	2.38
0.17	601888	中国中免	旅游服务	0.00	20.12	-105.21	是	13	204.54	231	是	否	2	2.07	87.69	2.33
0.39	300612	宣亚国际	广告包装	0.00	12.77	-3.09	否	10	31.32	1	是	是	0	1.13	13.75	2.28
0.39	300501	海顺新材	广告包装	76.67	6.10	-17.75	否	5	28.11	140	是	否	138	6.83	12.50	2.25
0.27	300592	华凯创意	软件服务	0.00	5.97	-21.11	否	7	24.60	159	是	否	139	1.94	11.06	2.22
0.43	300142	沃森生物	生物制药	0.00	20.93	-146.78	是	19	65.80	204	是	否	1	1.80	30.08	2.19
0.71	603129	春风动力	摩托车	52.29	11.52	169.70	否	12	89.99	1	是	否	0	1.00	41.80	2.15
0.43	603069	海汽集团	公路	0.00	11.49	-549.87	是	3	39.17	205	是	否	1	2.14	18.46	2.12
0.43	002706	良信电器	电气设备	88.94	8.74	5.26	否	22	20.62	1	是	否	0	1.25	9.73	2.12
0.79	600760	中航沈飞	航空	38.53	9.70	201.57	是	15	65.80	216	是	否	1	3.98	31.35	2.10
0.61	603713	密尔克卫	仓储物流	86.23	12.37	25.80	是	16	118.46	103	是	否	2	0.85	56.69	2.09
0.48	603330	上海天洋	塑料	122.18	5.72	66.89	否	14	32.30	2	是	否	1	0.79	15.78	2.05
0.39	603855	华荣股份	专用机械	41.31	4.15	13.55	否	12	19.05	1	是	是	0	1.45	9.34	2.04
0.42	300298	三诺生物	医疗保健	100.10	9.39	29.63	是	9	45.00	204	是	否	1	1.46	22.50	2.00
0.43	603718	海利生物	生物制药	1122.89	25.55	-6.48	是	3	42.33	223	是	否	1	2.32	21.22	1.99
0.29	002389	航天彩虹	元器件	1205.87	3.91	-14.67	否	4	26.59	142	是	否	141	2.97	13.50	1.97
0.53	300573	兴齐眼药	化学制药	0.00	30.27	-1082.16	是	10	205.50	185	是	否	1	0.92	105.08	1.96
0.79	600316	洪都航空	航空	0.00	3.94	73.81	是	6	27.20	231	是	否	167	3.14	14.18	1.92
0.19	688036	传音控股	通信设备	54.59	8.94	0.00	是	13	96.80	41	否	否	1	1.29	50.93	1.90
0.61	600119	ST长投	仓储物流	0.00	17.88	-220.97	否	8	10.99	112	是	否	110	1.31	5.79	1.90
0.39	002647	仁东控股	多元金融	0.00	22.43	-263.86	是	23	39.02	180	是	否	1	1.10	20.65	1.89
0.41	600178	东安动力	汽车配件	0.00	2.30	-75.51	否	2	9.34	155	是	否	154	3.58	4.95	1.89
0.27	300378	鼎捷软件	软件服务	0.00	5.05	-311.45	否	3	25.74	185	是	否	184	4.08	13.95	1.85
0.53	002810	山东赫达	化工原料	49.41	7.96	34.96	否	10	39.98	170	是	否	1	1.31	21.70	1.84
0.48	002286	保龄宝	食品	100.39	3.56	36.72	否	4	15.25	174	是	否	172	2.86	8.29	1.84
0.48	603517	绝味食品	食品	193.76	10.53	-65.27	是	20	80.17	171	是	否	1	1.14	43.90	1.83
0.25	300299	富春股份	互联网	128.11	14.83	21.61	否	8	11.04	2	是	是	1	1.31	6.05	1.82
0.43	300122	智飞生物	生物制药	115.50	38.09	2.85	是	8	149.10	231	是	否	1	2.07	83.80	1.78
0.53	601865	福莱特	玻璃	47.35	8.62	97.01	否	13	20.90	2	是	是	1	1.47	11.79	1.77
