H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	20.06	8	No	No	1	0.15	17.20	1.17
0.00	RWM	RWM		0.00	0.00	0.00	No	2	23.92	52	Yes	No	1	0.43	21.62	1.11
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	12.44	31	Yes	No	28	0.13	11.32	1.10
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	44.36	28	No	No	17	0.17	41.79	1.06
0.00	000651	geli		0.00	0.00	0.00	No	4	38.85	1	No	Yes	0	0.74	37.03	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	298.66	1	Yes	Yes	0	0.06	288.23	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.07	2	No	Yes	1	1.37	5.88	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	6	51.68	1	No	Yes	0	0.05	50.62	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	1	34.08	31	No	Yes	17	0.31	33.53	1.02
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	24656.46	1	No	Yes	0	0.00	24383.32	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.85	2	No	Yes	1	0.03	16.71	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.10	2	Yes	Yes	1	0.21	15.15	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	53.13	1	No	Yes	0	0.86	53.55	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	3	36.68	1	No	Yes	0	0.06	37.35	0.98
