H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	9	14.33	1	Yes	Yes	0	0.26	12.81	1.12
0.00	CHAD	CHAD		0.00	0.00	0.00	No	24	18.64	2	Yes	Yes	1	1.18	16.71	1.12
0.00	DOG	DOG		0.00	0.00	0.00	No	9	36.49	1	Yes	Yes	0	0.18	33.46	1.09
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	26.67	1	No	Yes	0	0.25	24.75	1.08
0.00	ZXB	zxb		0.00	0.00	0.00	No	5	8422.03	1	No	Yes	0	1.39	7849.24	1.07
0.00	ZM	ZM		0.00	0.00	0.00	No	4	116.60	12	No	Yes	11	0.36	110.42	1.06
0.00	YINN	YINN		0.00	0.00	0.00	No	3	87.53	2	No	Yes	1	0.27	83.94	1.04
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	32.35	1	No	Yes	0	0.54	31.52	1.03
0.00	SH	sh		0.00	0.00	0.00	No	3	3267.20	1	No	Yes	0	1.12	3195.46	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	2	1936.00	1	Yes	Yes	0	0.80	1900.60	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	2	12246.55	1	No	Yes	0	1.14	12035.15	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2677.29	14	No	No	12	1.16	2657.21	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4270.62	1	No	Yes	0	1.26	4238.99	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2892.29	1	No	Yes	0	1.65	2899.58	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	45.40	1	No	Yes	0	1.06	45.54	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	1	5.12	1	No	Yes	0	0.81	5.17	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	1	26.31	1	Yes	Yes	0	0.25	26.76	0.98
