H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	7	6.46	111	Yes	No	110	3.72	5.38	1.20
0.00	^GSPC	SP500		0.00	0.00	0.00	No	26	4495.07	1	Yes	Yes	0	0.59	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	No	13	2863.43	1	Yes	Yes	0	0.54	2513.93	1.14
0.00	601117	zghx		0.00	0.00	0.00	No	2	13.58	1	Yes	No	0	1.74	12.42	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	8	299.72	1	Yes	Yes	0	0.55	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	11	15259.56	1	Yes	Yes	0	0.68	14360.39	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.27	9	No	Yes	8	1.80	6.01	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	8	186.26	21	Yes	Yes	19	0.69	179.31	1.04
0.00	U	Unity		0.00	0.00	0.00	No	1	138.27	32	No	No	1	0.61	133.61	1.03
0.00	SH	sh		0.00	0.00	0.00	Yes	1	3703.11	290	Yes	Yes	29	1.67	3581.73	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	2	6.84	28	Yes	No	1	2.44	6.62	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	8	150.11	1	Yes	Yes	0	0.79	146.39	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	14.70	10	No	Yes	1	0.48	14.38	1.02
0.00	FB	FB		0.00	0.00	0.00	Yes	1	381.68	428	Yes	Yes	1	0.52	376.26	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34876.94	1	Yes	Yes	0	0.68	35061.55	0.99
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.48	1	No	Yes	0	0.91	9.62	0.99
