H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	24	8.99	1	Yes	Yes	0	1.35	6.29	1.43
0.00	FB	FB		0.00	0.00	0.00	No	20	367.81	1	Yes	Yes	0	0.36	268.40	1.37
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	302.04	1	Yes	Yes	0	0.23	233.24	1.29
0.00	^GSPC	SP500		0.00	0.00	0.00	No	20	4401.46	1	Yes	Yes	0	0.26	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2735.93	1	Yes	Yes	0	0.52	2513.93	1.09
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	18.30	31	No	No	15	1.28	16.97	1.08
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3626.39	1	Yes	Yes	0	0.42	3486.90	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14660.58	1	Yes	Yes	0	0.37	14360.39	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	286.54	1	Yes	Yes	0	0.46	280.75	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	146.77	1	Yes	Yes	0	0.43	146.39	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	179.50	12	Yes	Yes	2	0.29	179.31	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	35058.52	1	Yes	Yes	0	0.38	35061.55	1.00
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.98	2	No	Yes	1	0.32	22.31	0.99
