H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	5	114.85	1	No	Yes	0	0.28	102.72	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	12381.30	1	No	Yes	0	0.31	11834.11	1.05
0.00	SH	sh		0.00	0.00	0.00	No	12	3276.22	2	No	Yes	1	0.93	3195.46	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	18	33.81	3	Yes	Yes	1	0.13	33.46	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	32909.59	1	No	Yes	0	0.32	32845.13	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	3	115.48	1	No	Yes	0	0.24	115.76	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	11	1870.01	1	Yes	Yes	0	0.73	1878.93	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	133.62	1	No	Yes	0	0.22	134.95	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	276.44	1	No	Yes	0	0.29	280.74	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	31.01	2	No	Yes	1	0.17	31.52	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	11	4161.08	2	No	Yes	1	0.85	4238.99	0.98
