H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	18	160.29	428	Yes	No	1	0.75	114.08	1.41
0.00	INTC	INTC		0.00	0.00	0.00	No	11	65.06	57	Yes	Yes	41	0.55	49.82	1.31
0.00	601939	jsyh		0.00	0.00	0.00	No	9	7.42	2	Yes	Yes	1	0.74	6.69	1.11
0.00	601766	zgzc		0.00	0.00	0.00	No	10	6.48	1	Yes	Yes	0	0.54	5.89	1.10
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.92	109	Yes	Yes	1	0.69	35.39	1.10
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	10	253.78	1	Yes	Yes	0	0.37	234.03	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	5	6.82	1	Yes	Yes	0	1.63	6.29	1.08
0.00	FB	FB		0.00	0.00	0.00	No	1	282.99	19	Yes	No	15	0.78	268.40	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	33140.07	428	Yes	Yes	1	10.85	31496.30	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.19	14	No	Yes	1	1.57	9.69	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	16.92	61	Yes	Yes	2	0.31	16.13	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.52	11	No	Yes	1	0.40	16.84	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.94	62	Yes	Yes	61	1.49	5.71	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	5	194.24	1	Yes	Yes	0	0.64	187.67	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	3953.33	428	Yes	Yes	1	0.63	3943.34	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	14.11	1	No	Yes	0	0.91	14.25	0.99
