H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	63.63	1	Yes	Yes	0	0.14	49.82	1.28
0.00	KHC	KHC		0.00	0.00	0.00	No	10	40.95	1	Yes	Yes	0	0.20	35.39	1.16
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	270.28	1	Yes	Yes	0	0.15	234.03	1.15
0.00	FB	FB		0.00	0.00	0.00	No	6	302.24	1	Yes	Yes	0	0.14	268.40	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.27	6	Yes	Yes	1	0.52	6.69	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34077.63	1	Yes	Yes	0	0.17	31496.30	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.30	6	Yes	Yes	4	0.49	5.89	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.66	2	Yes	Yes	1	0.60	6.29	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4163.26	1	Yes	Yes	0	0.09	3943.34	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.16	1	No	Yes	0	0.88	9.69	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.62	1	No	Yes	0	0.22	16.84	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	338.88	1	Yes	Yes	0	0.16	324.57	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.73	1	Yes	Yes	0	0.11	16.13	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2303.49	429	Yes	Yes	1	0.17	2285.88	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	134.94	10	Yes	Yes	1	0.18	134.16	1.01
