H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	16	350.21	1	Yes	Yes	0	0.82	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	18.44	1	Yes	Yes	0	0.94	16.71	1.10
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2801.20	1	Yes	Yes	0	0.81	2736.03	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.36	4	Yes	Yes	1	0.53	38.46	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	359.29	1	No	Yes	0	0.82	351.49	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14160.28	1	No	Yes	0	1.02	13893.84	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	306.11	9	Yes	Yes	8	0.78	300.43	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3277.47	1	No	Yes	0	0.78	3225.01	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4515.52	1	Yes	Yes	0	0.92	4463.12	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.98	1	Yes	Yes	0	1.17	10.00	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34600.89	1	No	Yes	0	0.81	34754.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2068.06	1	No	Yes	0	0.86	2086.14	0.99
