H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.63	283	Yes	No	1	1.54	6.29	1.53
0.00	FB	FB		0.00	0.00	0.00	Yes	19	373.51	428	Yes	No	3	0.81	268.40	1.39
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	307.67	169	Yes	No	2	0.92	233.24	1.32
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3469.87	283	Yes	Yes	1	1.61	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	19	4405.02	428	Yes	Yes	2	0.78	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	6	2749.21	428	Yes	Yes	1	0.69	2513.93	1.09
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3655.41	2	Yes	Yes	1	0.82	3486.90	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	28	6.11	4	Yes	Yes	3	1.39	5.89	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	4	14811.49	428	Yes	Yes	2	0.83	14360.39	1.03
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9798.56	4	Yes	Yes	1	1.18	9506.21	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	289.03	428	Yes	Yes	1	0.96	280.75	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3550.40	4	Yes	Yes	1	1.24	3490.38	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	1	148.09	428	Yes	Yes	1	0.97	146.39	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.88	2	No	Yes	1	1.38	16.97	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	39.54	1	Yes	Yes	0	0.70	39.76	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	41.23	1	Yes	Yes	0	0.45	41.90	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	1	175.80	1	Yes	Yes	0	0.86	179.31	0.98
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.87	1	No	Yes	0	1.36	22.31	0.98
