H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.02	1	Yes	Yes	0	2.12	5.38	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	13	14802.73	1	Yes	Yes	0	0.04	14360.39	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.74	23	Yes	Yes	5	0.35	17.30	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.86	8	No	Yes	2	1.80	9.62	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	1	34.13	14	No	Yes	13	0.14	33.70	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.07	1	No	Yes	0	1.19	6.01	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3613.97	1	Yes	Yes	0	1.43	3581.73	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	10	180.01	1	Yes	Yes	0	0.03	179.31	1.00
0.00	U	Unity		0.00	0.00	0.00	No	3	132.44	1	No	No	0	0.03	133.61	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	1	53.35	1	No	Yes	0	0.04	54.26	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3161.92	1	No	Yes	0	1.39	3252.32	0.97
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	13.97	1	No	Yes	0	0.03	14.38	0.97
