H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	20	358.32	1	Yes	Yes	0	1.09	268.40	1.34
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	301.18	1	Yes	Yes	0	0.42	233.24	1.29
0.00	CYB	cyb		0.00	0.00	0.00	No	14	3459.72	1	Yes	Yes	0	1.61	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	20	4419.15	428	Yes	Yes	1	0.61	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2730.81	1	Yes	Yes	0	1.13	2513.93	1.09
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.55	15	No	Yes	12	2.31	16.97	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3599.92	1	Yes	Yes	0	0.80	3486.90	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14778.26	1	Yes	Yes	0	0.74	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	286.50	1	Yes	Yes	0	0.87	280.75	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	35084.53	428	Yes	Yes	1	0.73	35061.55	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	145.64	1	Yes	Yes	0	0.84	146.39	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	2	178.29	2	Yes	Yes	1	0.57	179.31	0.99
