H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	Yes	8	14.76	71	Yes	No	67	1.12	12.81	1.15
0.00	DOG	DOG		0.00	0.00	0.00	No	8	37.36	67	Yes	No	65	0.83	33.46	1.12
0.00	CHAD	CHAD		0.00	0.00	0.00	No	23	18.54	1	Yes	No	0	0.79	16.71	1.11
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	27.10	9	No	No	1	1.35	24.75	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	8498.24	15	No	Yes	14	1.56	7849.24	1.08
0.00	SH	sh		0.00	0.00	0.00	No	2	3316.79	15	No	Yes	14	1.31	3195.46	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.01	1	No	Yes	0	1.12	9.68	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	32.57	9	No	Yes	1	1.36	31.52	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	1	1951.00	20	Yes	No	17	1.09	1900.60	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	1	12331.14	14	No	No	13	1.22	12035.15	1.02
0.00	YINN	YINN		0.00	0.00	0.00	No	2	85.38	1	No	Yes	0	1.19	83.94	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4309.04	15	No	Yes	14	1.47	4238.99	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2936.20	11	No	Yes	9	1.61	2899.58	1.01
0.00	ZM	ZM		0.00	0.00	0.00	No	3	110.00	3	No	Yes	2	1.21	110.42	1.00
