H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	15	64.26	1	Yes	Yes	0	0.62	49.82	1.29
0.00	KHC	KHC		0.00	0.00	0.00	No	9	40.77	113	Yes	Yes	1	0.73	35.39	1.15
0.00	FB	FB		0.00	0.00	0.00	No	5	306.58	1	Yes	Yes	0	0.48	268.40	1.14
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	14	267.26	428	Yes	Yes	1	0.45	234.03	1.14
0.00	601939	jsyh		0.00	0.00	0.00	No	13	7.26	5	Yes	Yes	4	0.64	6.69	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	6	33973.39	428	Yes	Yes	1	0.56	31496.30	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.97	16	No	Yes	4	0.50	16.84	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	5	4151.20	428	Yes	Yes	1	0.49	3943.34	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.18	18	No	Yes	5	0.83	9.69	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	9	6.60	1	Yes	Yes	0	0.54	6.29	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	2	339.70	428	Yes	Yes	1	0.50	324.57	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	14	6.10	1	Yes	Yes	0	0.30	5.89	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	9	16.69	1	Yes	Yes	0	0.25	16.13	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2268.74	1	Yes	No	0	0.53	2285.88	0.99
