H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	364.04	3	Yes	Yes	1	0.38	268.40	1.36
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	22	4463.18	428	Yes	Yes	1	0.65	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	9	2765.32	428	Yes	Yes	3	0.50	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	4	290.71	428	Yes	Yes	3	0.58	280.75	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14811.20	1	Yes	Yes	0	0.77	14360.39	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	4	184.88	15	Yes	Yes	14	0.86	179.31	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	149.04	428	Yes	Yes	3	0.63	146.39	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.26	1	No	Yes	0	0.50	16.97	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35530.82	428	Yes	Yes	1	0.64	35061.55	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.26	1	No	Yes	0	1.10	5.38	0.98
