H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	2	15.07	290	Yes	No	1	1.47	12.42	1.21
0.00	601390	zgzt		0.00	0.00	0.00	No	7	6.52	113	Yes	No	111	3.50	5.38	1.21
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	13	2901.28	428	Yes	Yes	1	0.34	2513.93	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	26	4513.32	1	Yes	Yes	0	0.41	3943.34	1.14
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	11	15324.03	1	Yes	Yes	0	0.47	14360.39	1.07
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	8	155.03	428	Yes	Yes	1	0.49	146.39	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	2	6.95	34	Yes	No	28	2.29	6.62	1.05
0.00	DIS	DIS		0.00	0.00	0.00	No	8	186.46	21	Yes	Yes	19	0.54	179.31	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.23	9	No	Yes	8	1.72	6.01	1.04
0.00	SH	sh		0.00	0.00	0.00	No	1	3693.13	29	Yes	Yes	11	1.63	3581.73	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	14.63	10	No	Yes	1	0.37	14.38	1.02
0.00	U	Unity		0.00	0.00	0.00	No	1	135.36	32	No	No	1	0.44	133.61	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.71	7	No	Yes	1	0.90	9.62	1.01
0.00	FB	FB		0.00	0.00	0.00	Yes	1	378.77	428	Yes	Yes	1	0.37	376.26	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	35023.60	1	Yes	Yes	0	0.47	35061.55	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	16.76	1	No	Yes	0	0.64	16.97	0.99
