H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	15	64.75	1	Yes	Yes	0	0.89	49.82	1.30
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	14	272.11	428	Yes	Yes	1	0.77	234.03	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	9	41.00	113	Yes	Yes	1	1.17	35.39	1.16
0.00	FB	FB		0.00	0.00	0.00	No	5	306.18	1	Yes	Yes	0	0.74	268.40	1.14
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	6	34200.67	428	Yes	Yes	1	0.89	31496.30	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	13	7.26	5	Yes	Yes	4	0.60	6.69	1.09
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.93	16	No	Yes	4	0.61	16.84	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	5	4185.47	428	Yes	Yes	1	0.83	3943.34	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	2	342.01	428	Yes	Yes	1	0.84	324.57	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	14	6.20	2	Yes	Yes	0	0.31	5.89	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.19	18	No	Yes	5	0.80	9.69	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	9	6.59	1	Yes	Yes	0	0.55	6.29	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	9	16.81	65	Yes	Yes	6	0.48	16.13	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	2297.76	428	Yes	No	1	0.85	2285.88	1.01
