H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	12348.76	1	No	Yes	0	0.38	11834.11	1.04
0.00	DOG	DOG		0.00	0.00	0.00	No	15	34.38	2	Yes	Yes	1	0.17	33.46	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	2	104.71	1	No	Yes	0	0.28	102.72	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32396.17	1	No	Yes	0	0.33	31899.29	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	8	1879.98	1	Yes	Yes	0	0.88	1878.93	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	15	12.79	2	Yes	Yes	1	0.41	12.81	1.00
0.00	SH	sh		0.00	0.00	0.00	No	9	3186.27	1	No	Yes	0	0.99	3195.46	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	134.16	1	No	No	0	0.35	134.95	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	274.82	1	No	Yes	0	0.30	280.74	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	30.78	1	No	Yes	0	0.40	31.52	0.98
