H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4496.19	428	Yes	Yes	2	0.45	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2859.00	428	Yes	Yes	1	0.42	2513.93	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	302.01	1	Yes	Yes	0	0.50	280.75	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	15041.86	428	Yes	Yes	5	0.51	14360.39	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.48	15	Yes	Yes	13	1.76	5.38	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	6	148.36	2	Yes	Yes	1	0.42	146.39	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.14	1	No	Yes	0	0.44	16.97	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35405.50	2	Yes	Yes	1	0.47	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.31	1	No	Yes	0	0.63	14.38	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	6	178.21	2	Yes	Yes	1	0.42	179.31	0.99
