H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4442.81	1	Yes	Yes	0	0.72	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	10	2770.24	428	Yes	Yes	1	0.68	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	304.48	428	Yes	Yes	1	1.04	280.75	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.59	18	No	Yes	3	1.37	16.97	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14701.39	1	Yes	Yes	0	0.84	14360.39	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	148.07	1	Yes	Yes	0	1.01	146.39	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.51	7	No	Yes	1	0.58	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35171.40	1	Yes	Yes	0	0.90	35061.55	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.29	2	No	Yes	1	1.72	5.38	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	5	174.90	1	Yes	Yes	0	0.84	179.31	0.98
