H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	9	179.56	428	Yes	Yes	3	0.53	149.80	1.20
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.55	2	Yes	Yes	1	1.13	9.46	1.12
0.00	600519	maotai		0.00	0.00	0.00	No	5	2075.00	1	Yes	Yes	0	1.05	1941.01	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	3	300.48	428	Yes	Yes	1	0.39	288.23	1.04
0.00	INTC	INTC		0.00	0.00	0.00	No	2	51.99	11	No	Yes	1	0.41	50.62	1.03
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9922.18	3	Yes	Yes	1	0.86	9814.20	1.01
0.00	SH	sh		0.00	0.00	0.00	No	17	3619.19	2	Yes	Yes	1	0.84	3581.73	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	12	38.97	1	No	Yes	0	0.61	38.83	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.87	1	No	Yes	0	0.73	5.88	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	3	4921.51	2	No	Yes	1	0.77	5055.12	0.97
0.00	SZ50	sz50		0.00	0.00	0.00	No	3	3261.79	1	No	Yes	0	0.71	3353.63	0.97
