H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	13	64.00	1	Yes	Yes	0	0.44	49.82	1.28
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.00	1	Yes	Yes	0	0.72	35.39	1.13
0.00	601117	zghx		0.00	0.00	0.00	No	7	6.99	56	Yes	Yes	3	0.98	6.29	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	11	7.35	4	Yes	Yes	3	0.73	6.69	1.10
0.00	FB	FB		0.00	0.00	0.00	Yes	3	294.53	428	Yes	No	31	0.63	268.40	1.10
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	12	255.59	1	Yes	Yes	0	0.61	234.03	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	12	6.42	3	Yes	Yes	2	0.48	5.89	1.09
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.75	2	No	Yes	1	0.12	16.84	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	32981.55	1	Yes	Yes	0	22.60	31496.30	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	7	16.88	63	Yes	Yes	4	0.15	16.13	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.05	3	No	Yes	2	1.51	9.69	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.91	63	Yes	Yes	4	1.11	5.71	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	3972.89	1	Yes	Yes	0	0.46	3943.34	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	5	13.91	1	No	Yes	0	0.82	14.25	0.98
