H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	10	5.66	1	Yes	No	0	1.11	5.38	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.35	8	Yes	Yes	1	0.59	36.68	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.43	7	No	Yes	3	0.62	17.30	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	3	33.79	1	No	Yes	0	1.13	33.70	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	12.12	12	No	Yes	0	0.89	12.12	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	8.47	12	No	No	0	0.99	8.47	1.00
0.00	SH	sh		0.00	0.00	0.00	No	4	3568.17	1	Yes	Yes	0	1.18	3581.73	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	3	53.98	2	No	Yes	1	0.62	54.26	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	4	5.97	2	No	Yes	1	0.86	6.01	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	12	175.60	1	Yes	Yes	0	0.48	179.31	0.98
