H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	9	177.57	3	Yes	Yes	1	0.79	149.80	1.19
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.60	23	Yes	Yes	2	1.16	9.46	1.12
0.00	600519	maotai		0.00	0.00	0.00	No	5	2050.00	1	Yes	Yes	0	1.00	1941.01	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	3	299.01	428	Yes	Yes	1	0.58	288.23	1.04
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9985.74	3	Yes	Yes	1	0.86	9814.20	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	2	51.50	11	No	Yes	1	0.64	50.62	1.02
0.00	SH	sh		0.00	0.00	0.00	No	17	3639.78	3	Yes	Yes	2	0.85	3581.73	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	12	39.10	3	No	Yes	0	1.06	38.83	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.86	1	No	Yes	0	0.73	5.88	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	3	4940.37	2	No	Yes	1	0.77	5055.12	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	3	3274.32	1	No	Yes	0	0.70	3353.63	0.98
