H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	No	39	2091.93	1	Yes	Yes	0	0.60	1260.48	1.66
0.00	HS300	hs300		0.00	0.00	0.00	No	31	5528.00	1	Yes	Yes	0	1.27	4138.99	1.34
0.00	SZ50	sz50		0.00	0.00	0.00	No	31	3818.27	1	Yes	Yes	0	1.00	2943.47	1.30
0.00	600519	maotai		0.00	0.00	0.00	No	9	2089.00	3	Yes	Yes	2	1.36	1737.90	1.20
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3281.03	1	Yes	Yes	0	0.89	2840.80	1.15
0.00	^HSI	HSI		0.00	0.00	0.00	No	12	29297.53	1	Yes	Yes	0	0.66	25712.97	1.14
0.00	YINN	YINN		0.00	0.00	0.00	No	3	25.84	1	Yes	No	0	0.53	22.72	1.14
0.00	SH	sh		0.00	0.00	0.00	No	30	3573.34	1	Yes	Yes	0	1.20	3152.81	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	13427.22	1	Yes	Yes	0	0.68	11895.23	1.13
0.00	JPM	JPM		0.00	0.00	0.00	No	11	128.73	1	Yes	Yes	0	0.38	114.08	1.13
0.00	ZXB	zxb		0.00	0.00	0.00	No	5	10449.74	1	Yes	Yes	0	1.39	9343.21	1.12
0.00	SZ	sz		0.00	0.00	0.00	No	12	15413.84	1	Yes	Yes	0	1.13	13838.42	1.11
0.00	INTC	INTC		0.00	0.00	0.00	No	4	54.28	1	No	Yes	0	0.55	49.82	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	6	237.88	428	Yes	No	22	0.72	218.59	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	3792.09	1	Yes	Yes	0	0.63	3509.44	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	30478.47	1	Yes	Yes	0	5.47	29479.81	1.03
0.00	U	Unity		0.00	0.00	0.00	No	1	155.23	5	No	No	1	0.47	154.03	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.67	2	Yes	Yes	1	1.05	6.69	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	42.25	1	Yes	Yes	0	0.27	42.64	0.99
0.00	000002	wk		0.00	0.00	0.00	No	2	29.40	2	Yes	Yes	1	1.22	29.95	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	46.51	1	Yes	Yes	0	0.55	47.42	0.98
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	228.84	1	Yes	Yes	0	0.41	234.03	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.50	1	Yes	Yes	0	0.17	15.88	0.98
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	1850.20	1	Yes	Yes	0	0.46	1901.05	0.97
