H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	Yes	34	177.30	428	Yes	Yes	3	0.37	109.16	1.62
0.00	^RUT	RUS		0.00	0.00	0.00	No	35	1959.36	1	Yes	Yes	0	0.32	1260.48	1.55
0.00	HS300	hs300		0.00	0.00	0.00	No	27	5042.94	4	Yes	Yes	1	1.10	4138.99	1.22
0.00	SZ50	sz50		0.00	0.00	0.00	No	27	3517.35	4	Yes	Yes	1	0.88	2943.47	1.19
0.00	KHC	KHC		0.00	0.00	0.00	No	7	34.90	1	Yes	Yes	0	0.23	31.61	1.10
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	134.87	428	Yes	No	1	0.37	122.25	1.10
0.00	JPM	JPM		0.00	0.00	0.00	No	7	125.01	45	Yes	Yes	1	0.21	114.08	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	8	12850.22	428	Yes	Yes	1	0.48	11895.23	1.08
0.00	600519	maotai		0.00	0.00	0.00	Yes	5	1867.00	254	Yes	Yes	2	0.90	1737.90	1.07
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	8	312.96	428	Yes	Yes	2	0.23	294.61	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	8	3727.04	428	Yes	Yes	2	0.32	3509.44	1.06
0.00	^HSI	HSI		0.00	0.00	0.00	No	8	26994.90	45	Yes	Yes	5	0.47	25712.97	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3322.00	18	Yes	Yes	8	0.46	3201.65	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	7	30335.67	428	Yes	Yes	4	0.33	29479.81	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	224.15	18	Yes	Yes	8	0.24	218.59	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	8	13970.21	1	Yes	Yes	0	1.10	13838.42	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9260.93	1	Yes	Yes	0	1.20	9343.21	0.99
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2813.00	1	Yes	Yes	0	0.73	2840.80	0.99
