H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	22	19.35	1	Yes	Yes	0	0.37	16.71	1.16
0.00	YINN	YINN		0.00	0.00	0.00	No	1	93.30	9	No	No	8	1.44	83.94	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	8208.81	10	No	Yes	9	1.33	7849.24	1.05
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	13.31	1	Yes	Yes	0	0.59	12.81	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	1	10.12	15	No	No	1	1.15	9.83	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	7	34.12	3	Yes	Yes	1	0.26	33.46	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	25.15	8	No	No	1	1.03	24.75	1.02
0.00	SH	sh		0.00	0.00	0.00	No	1	3238.95	9	No	Yes	8	1.24	3195.46	1.01
0.00	ZM	ZM		0.00	0.00	0.00	No	2	111.79	10	No	No	9	0.51	110.42	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.86	2	Yes	Yes	1	1.21	9.92	0.99
