H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	16	273.23	428	Yes	Yes	2	0.30	234.03	1.17
0.00	FB	FB		0.00	0.00	0.00	No	7	310.00	3	Yes	Yes	2	0.40	268.40	1.15
0.00	KHC	KHC		0.00	0.00	0.00	No	11	40.16	1	Yes	Yes	0	0.36	35.39	1.13
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	33824.45	1	Yes	Yes	0	0.35	31496.30	1.07
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	2444.43	428	Yes	No	1	0.49	2285.88	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	7	4193.92	428	Yes	Yes	2	0.34	3943.34	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	340.46	2	Yes	Yes	1	0.33	324.57	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	15	6.94	1	Yes	Yes	0	0.51	6.69	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	11	6.50	2	Yes	Yes	1	0.45	6.29	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.34	2	No	Yes	1	0.09	16.84	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	16	6.05	1	Yes	Yes	0	0.34	5.89	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	11	16.57	1	Yes	Yes	0	0.25	16.13	1.03
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3050.58	10	Yes	No	1	1.07	2994.49	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	9	9.78	1	No	Yes	0	0.43	9.69	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	134.74	11	Yes	Yes	1	0.29	134.16	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	1	14398.38	8	Yes	Yes	1	1.02	14351.86	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	39.65	1	Yes	Yes	0	0.45	39.76	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	41.30	1	Yes	Yes	0	0.16	41.42	1.00
