H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	21	358.12	2	Yes	Yes	1	0.39	268.40	1.33
0.00	DOCU	DOCU		0.00	0.00	0.00	No	9	296.87	1	Yes	Yes	0	0.32	233.24	1.27
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3563.13	285	Yes	Yes	2	1.68	2994.49	1.19
0.00	^GSPC	SP500		0.00	0.00	0.00	No	21	4406.78	2	Yes	Yes	1	0.41	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2717.65	2	Yes	Yes	1	0.37	2513.93	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	14769.42	2	Yes	Yes	1	0.47	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	286.39	2	Yes	Yes	1	0.35	280.75	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.16	1	No	Yes	0	0.35	16.97	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	147.05	2	Yes	Yes	1	0.39	146.39	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34825.28	1	Yes	Yes	0	0.41	35061.55	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.30	2	No	Yes	1	2.11	5.38	0.99
